Unnamed: 0,image,label,class
1815,EBHI-SEG/Polyp/image/GTXC2110215-1-400-004.png,EBHI-SEG/Polyp/label/GTXC2110215-1-400-004.png,Polyp
1816,EBHI-SEG/Polyp/image/GTXC2015349-1-400-001.png,EBHI-SEG/Polyp/label/GTXC2015349-1-400-001.png,Polyp
1817,EBHI-SEG/Polyp/image/GTXC2110491-1-400-002.png,EBHI-SEG/Polyp/label/GTXC2110491-1-400-002.png,Polyp
1818,EBHI-SEG/Polyp/image/GTXC2100734-1-400-001.png,EBHI-SEG/Polyp/label/GTXC2100734-1-400-001.png,Polyp
1819,EBHI-SEG/Polyp/image/GTXC2100737-1-400-004.png,EBHI-SEG/Polyp/label/GTXC2100737-1-400-004.png,Polyp
1820,EBHI-SEG/Polyp/image/GTxc2013391-1-400-002.png,EBHI-SEG/Polyp/label/GTxc2013391-1-400-002.png,Polyp
1821,EBHI-SEG/Polyp/image/GT2100117-1-400-001.png,EBHI-SEG/Polyp/label/GT2100117-1-400-001.png,Polyp
1822,EBHI-SEG/Polyp/image/GTxc2013026-3-400-001.png,EBHI-SEG/Polyp/label/GTxc2013026-3-400-001.png,Polyp
1823,EBHI-SEG/Polyp/image/GTXC2100773-2-400-003.png,EBHI-SEG/Polyp/label/GTXC2100773-2-400-003.png,Polyp
1824,EBHI-SEG/Polyp/image/GT2013099-1-400-001.png,EBHI-SEG/Polyp/label/GT2013099-1-400-001.png,Polyp
1825,EBHI-SEG/Polyp/image/GTXC2110491-4-400-007.png,EBHI-SEG/Polyp/label/GTXC2110491-4-400-007.png,Polyp
1826,EBHI-SEG/Polyp/image/GTXC2110491-4-400-006.png,EBHI-SEG/Polyp/label/GTXC2110491-4-400-006.png,Polyp
1827,EBHI-SEG/Polyp/image/GT2015141-1-400-001.png,EBHI-SEG/Polyp/label/GT2015141-1-400-001.png,Polyp
1828,EBHI-SEG/Polyp/image/GTXC2100773-2-400-002.png,EBHI-SEG/Polyp/label/GTXC2100773-2-400-002.png,Polyp
1829,EBHI-SEG/Polyp/image/GTxc2013391-1-400-003.png,EBHI-SEG/Polyp/label/GTxc2013391-1-400-003.png,Polyp
1830,EBHI-SEG/Polyp/image/GTXC2100737-1-400-005.png,EBHI-SEG/Polyp/label/GTXC2100737-1-400-005.png,Polyp
1831,EBHI-SEG/Polyp/image/GTXC2110531-1-400-001.png,EBHI-SEG/Polyp/label/GTXC2110531-1-400-001.png,Polyp
1832,EBHI-SEG/Polyp/image/GTXC2110491-1-400-003.png,EBHI-SEG/Polyp/label/GTXC2110491-1-400-003.png,Polyp
1833,EBHI-SEG/Polyp/image/GTxc2110164-1-400-002.png,EBHI-SEG/Polyp/label/GTxc2110164-1-400-002.png,Polyp
1834,EBHI-SEG/Polyp/image/GTXC2110491-1-400-001.png,EBHI-SEG/Polyp/label/GTXC2110491-1-400-001.png,Polyp
1835,EBHI-SEG/Polyp/image/GTXC2014139-3-400-005.png,EBHI-SEG/Polyp/label/GTXC2014139-3-400-005.png,Polyp
1836,EBHI-SEG/Polyp/image/GTXC2110531-1-400-003.png,EBHI-SEG/Polyp/label/GTXC2110531-1-400-003.png,Polyp
1837,EBHI-SEG/Polyp/image/GTXC2100737-1-400-007.png,EBHI-SEG/Polyp/label/GTXC2100737-1-400-007.png,Polyp
1838,EBHI-SEG/Polyp/image/GTxc2013391-1-400-001.png,EBHI-SEG/Polyp/label/GTxc2013391-1-400-001.png,Polyp
1839,EBHI-SEG/Polyp/image/GTxc2013026-3-400-002.png,EBHI-SEG/Polyp/label/GTxc2013026-3-400-002.png,Polyp
1840,EBHI-SEG/Polyp/image/GTXC2100798-1-400-008.png,EBHI-SEG/Polyp/label/GTXC2100798-1-400-008.png,Polyp
1841,EBHI-SEG/Polyp/image/GTXC2110491-4-400-004.png,EBHI-SEG/Polyp/label/GTXC2110491-4-400-004.png,Polyp
1842,EBHI-SEG/Polyp/image/GTXC2110491-3-400-008.png,EBHI-SEG/Polyp/label/GTXC2110491-3-400-008.png,Polyp
1843,EBHI-SEG/Polyp/image/GTXC2110491-3-400-009.png,EBHI-SEG/Polyp/label/GTXC2110491-3-400-009.png,Polyp
1844,EBHI-SEG/Polyp/image/GT2016777-1-400-001.png,EBHI-SEG/Polyp/label/GT2016777-1-400-001.png,Polyp
1845,EBHI-SEG/Polyp/image/GTXC2110491-4-400-005.png,EBHI-SEG/Polyp/label/GTXC2110491-4-400-005.png,Polyp
1846,EBHI-SEG/Polyp/image/GTXC2100798-1-400-009.png,EBHI-SEG/Polyp/label/GTXC2100798-1-400-009.png,Polyp
1847,EBHI-SEG/Polyp/image/GTXC2100773-2-400-001.png,EBHI-SEG/Polyp/label/GTXC2100773-2-400-001.png,Polyp
1848,EBHI-SEG/Polyp/image/GTxc2013026-3-400-003.png,EBHI-SEG/Polyp/label/GTxc2013026-3-400-003.png,Polyp
1849,EBHI-SEG/Polyp/image/GT2013356-2-400-001.png,EBHI-SEG/Polyp/label/GT2013356-2-400-001.png,Polyp
1850,EBHI-SEG/Polyp/image/GTXC2110530-1-400-018.png,EBHI-SEG/Polyp/label/GTXC2110530-1-400-018.png,Polyp
1851,EBHI-SEG/Polyp/image/GTXC2100737-1-400-006.png,EBHI-SEG/Polyp/label/GTXC2100737-1-400-006.png,Polyp
1852,EBHI-SEG/Polyp/image/GTXC2110531-1-400-002.png,EBHI-SEG/Polyp/label/GTXC2110531-1-400-002.png,Polyp
1853,EBHI-SEG/Polyp/image/GT1815550-1-400-001.png,EBHI-SEG/Polyp/label/GT1815550-1-400-001.png,Polyp
1854,EBHI-SEG/Polyp/image/GTXC2014139-3-400-004.png,EBHI-SEG/Polyp/label/GTXC2014139-3-400-004.png,Polyp
1855,EBHI-SEG/Polyp/image/GTxc2110164-1-400-001.png,EBHI-SEG/Polyp/label/GTxc2110164-1-400-001.png,Polyp
1856,EBHI-SEG/Polyp/image/GTXC2110491-1-400-004.png,EBHI-SEG/Polyp/label/GTXC2110491-1-400-004.png,Polyp
1857,EBHI-SEG/Polyp/image/GTXC2110491-1-400-010.png,EBHI-SEG/Polyp/label/GTXC2110491-1-400-010.png,Polyp
1858,EBHI-SEG/Polyp/image/GTXC2110531-1-400-006.png,EBHI-SEG/Polyp/label/GTXC2110531-1-400-006.png,Polyp
1859,EBHI-SEG/Polyp/image/GTXC2100737-1-400-002.png,EBHI-SEG/Polyp/label/GTXC2100737-1-400-002.png,Polyp
1860,EBHI-SEG/Polyp/image/GTXC2110530-1-400-008.png,EBHI-SEG/Polyp/label/GTXC2110530-1-400-008.png,Polyp
1861,EBHI-SEG/Polyp/image/GTxc2012481-2-400-001.png,EBHI-SEG/Polyp/label/GTxc2012481-2-400-001.png,Polyp
1862,EBHI-SEG/Polyp/image/GTxc2013458-1-400-002.png,EBHI-SEG/Polyp/label/GTxc2013458-1-400-002.png,Polyp
1863,EBHI-SEG/Polyp/image/GTXC2100773-2-400-005.png,EBHI-SEG/Polyp/label/GTXC2100773-2-400-005.png,Polyp
1864,EBHI-SEG/Polyp/image/GT2014792-2-400-003.png,EBHI-SEG/Polyp/label/GT2014792-2-400-003.png,Polyp
1865,EBHI-SEG/Polyp/image/GTXC2110491-4-400-001.png,EBHI-SEG/Polyp/label/GTXC2110491-4-400-001.png,Polyp
1866,EBHI-SEG/Polyp/image/GTXC2110163-1-400-001.png,EBHI-SEG/Polyp/label/GTXC2110163-1-400-001.png,Polyp
1867,EBHI-SEG/Polyp/image/GT2014792-2-400-002.png,EBHI-SEG/Polyp/label/GT2014792-2-400-002.png,Polyp
1868,EBHI-SEG/Polyp/image/GTXC2100773-2-400-004.png,EBHI-SEG/Polyp/label/GTXC2100773-2-400-004.png,Polyp
1869,EBHI-SEG/Polyp/image/GTxc2013458-1-400-003.png,EBHI-SEG/Polyp/label/GTxc2013458-1-400-003.png,Polyp
1870,EBHI-SEG/Polyp/image/GTXC2110530-1-400-009.png,EBHI-SEG/Polyp/label/GTXC2110530-1-400-009.png,Polyp
1871,EBHI-SEG/Polyp/image/GTXC2014139-3-400-001.png,EBHI-SEG/Polyp/label/GTXC2014139-3-400-001.png,Polyp
1872,EBHI-SEG/Polyp/image/GTXC2100737-1-400-003.png,EBHI-SEG/Polyp/label/GTXC2100737-1-400-003.png,Polyp
1873,EBHI-SEG/Polyp/image/GTXC2110531-1-400-007.png,EBHI-SEG/Polyp/label/GTXC2110531-1-400-007.png,Polyp
1874,EBHI-SEG/Polyp/image/GTXC2110491-1-400-005.png,EBHI-SEG/Polyp/label/GTXC2110491-1-400-005.png,Polyp
1875,EBHI-SEG/Polyp/image/GT1815553-1-400-001.png,EBHI-SEG/Polyp/label/GT1815553-1-400-001.png,Polyp
1876,EBHI-SEG/Polyp/image/GTXC2110491-1-400-007.png,EBHI-SEG/Polyp/label/GTXC2110491-1-400-007.png,Polyp
1877,EBHI-SEG/Polyp/image/GTXC2110531-1-400-005.png,EBHI-SEG/Polyp/label/GTXC2110531-1-400-005.png,Polyp
1878,EBHI-SEG/Polyp/image/GTXC2100737-1-400-001.png,EBHI-SEG/Polyp/label/GTXC2100737-1-400-001.png,Polyp
1879,EBHI-SEG/Polyp/image/GTxc2013943-2-400-001.png,EBHI-SEG/Polyp/label/GTxc2013943-2-400-001.png,Polyp
1880,EBHI-SEG/Polyp/image/GTXC2014139-3-400-003.png,EBHI-SEG/Polyp/label/GTXC2014139-3-400-003.png,Polyp
1881,EBHI-SEG/Polyp/image/GTxc2013458-1-400-001.png,EBHI-SEG/Polyp/label/GTxc2013458-1-400-001.png,Polyp
1882,EBHI-SEG/Polyp/image/GTxc2012481-2-400-002.png,EBHI-SEG/Polyp/label/GTxc2012481-2-400-002.png,Polyp
1883,EBHI-SEG/Polyp/image/GTxc2013026-3-400-004.png,EBHI-SEG/Polyp/label/GTxc2013026-3-400-004.png,Polyp
1884,EBHI-SEG/Polyp/image/GTXC2110491-4-400-002.png,EBHI-SEG/Polyp/label/GTXC2110491-4-400-002.png,Polyp
1885,EBHI-SEG/Polyp/image/GTXC2110163-1-400-002.png,EBHI-SEG/Polyp/label/GTXC2110163-1-400-002.png,Polyp
1886,EBHI-SEG/Polyp/image/GTXC2110163-1-400-003.png,EBHI-SEG/Polyp/label/GTXC2110163-1-400-003.png,Polyp
1887,EBHI-SEG/Polyp/image/GTXC2110491-4-400-003.png,EBHI-SEG/Polyp/label/GTXC2110491-4-400-003.png,Polyp
1888,EBHI-SEG/Polyp/image/GT2014792-2-400-001.png,EBHI-SEG/Polyp/label/GT2014792-2-400-001.png,Polyp
1889,EBHI-SEG/Polyp/image/GTxc2013026-3-400-005.png,EBHI-SEG/Polyp/label/GTxc2013026-3-400-005.png,Polyp
1890,EBHI-SEG/Polyp/image/GTXC2014139-3-400-002.png,EBHI-SEG/Polyp/label/GTXC2014139-3-400-002.png,Polyp
1891,EBHI-SEG/Polyp/image/GTXC2110531-1-400-010.png,EBHI-SEG/Polyp/label/GTXC2110531-1-400-010.png,Polyp
1892,EBHI-SEG/Polyp/image/GTXC2110531-1-400-004.png,EBHI-SEG/Polyp/label/GTXC2110531-1-400-004.png,Polyp
1893,EBHI-SEG/Polyp/image/GTXC2110491-1-400-006.png,EBHI-SEG/Polyp/label/GTXC2110491-1-400-006.png,Polyp
1894,EBHI-SEG/Polyp/image/GT2001814-1-400-002.png,EBHI-SEG/Polyp/label/GT2001814-1-400-002.png,Polyp
1895,EBHI-SEG/Polyp/image/GTxc2013996-1-400-001.png,EBHI-SEG/Polyp/label/GTxc2013996-1-400-001.png,Polyp
1896,EBHI-SEG/Polyp/image/GTXC2015335-1-400-001.png,EBHI-SEG/Polyp/label/GTXC2015335-1-400-001.png,Polyp
1897,EBHI-SEG/Polyp/image/GTxc2013509-1-400-003.png,EBHI-SEG/Polyp/label/GTxc2013509-1-400-003.png,Polyp
1898,EBHI-SEG/Polyp/image/GTXC2110531-1-400-009.png,EBHI-SEG/Polyp/label/GTXC2110531-1-400-009.png,Polyp
1899,EBHI-SEG/Polyp/image/GTXC2110529-2-400-006.png,EBHI-SEG/Polyp/label/GTXC2110529-2-400-006.png,Polyp
1900,EBHI-SEG/Polyp/image/GTxc2110172-1-400-004.png,EBHI-SEG/Polyp/label/GTxc2110172-1-400-004.png,Polyp
1901,EBHI-SEG/Polyp/image/GTXC2110530-1-400-007.png,EBHI-SEG/Polyp/label/GTXC2110530-1-400-007.png,Polyp
1902,EBHI-SEG/Polyp/image/GTXC2110530-1-400-013.png,EBHI-SEG/Polyp/label/GTXC2110530-1-400-013.png,Polyp
1903,EBHI-SEG/Polyp/image/GTXC2100474-1-400-004.png,EBHI-SEG/Polyp/label/GTXC2100474-1-400-004.png,Polyp
1904,EBHI-SEG/Polyp/image/GTxc2014183-1-400-002.png,EBHI-SEG/Polyp/label/GTxc2014183-1-400-002.png,Polyp
1905,EBHI-SEG/Polyp/image/GTXC2110181-1-400-003.png,EBHI-SEG/Polyp/label/GTXC2110181-1-400-003.png,Polyp
1906,EBHI-SEG/Polyp/image/GTxc2014103-1-400-003.png,EBHI-SEG/Polyp/label/GTxc2014103-1-400-003.png,Polyp
1907,EBHI-SEG/Polyp/image/GTXC2100798-1-400-002.png,EBHI-SEG/Polyp/label/GTXC2100798-1-400-002.png,Polyp
1908,EBHI-SEG/Polyp/image/GTxc2013948-1-400-003.png,EBHI-SEG/Polyp/label/GTxc2013948-1-400-003.png,Polyp
1909,EBHI-SEG/Polyp/image/GTXC2015335-4-400-004.png,EBHI-SEG/Polyp/label/GTXC2015335-4-400-004.png,Polyp
1910,EBHI-SEG/Polyp/image/GTxc2014123-2-400-002.png,EBHI-SEG/Polyp/label/GTxc2014123-2-400-002.png,Polyp
1911,EBHI-SEG/Polyp/image/GTXC2110491-3-400-002.png,EBHI-SEG/Polyp/label/GTXC2110491-3-400-002.png,Polyp
1912,EBHI-SEG/Polyp/image/GTXC2110491-3-400-003.png,EBHI-SEG/Polyp/label/GTXC2110491-3-400-003.png,Polyp
1913,EBHI-SEG/Polyp/image/GT2014822-3-400-002.png,EBHI-SEG/Polyp/label/GT2014822-3-400-002.png,Polyp
1914,EBHI-SEG/Polyp/image/GTxc2014123-2-400-003.png,EBHI-SEG/Polyp/label/GTxc2014123-2-400-003.png,Polyp
1915,EBHI-SEG/Polyp/image/GTXC2015335-4-400-005.png,EBHI-SEG/Polyp/label/GTXC2015335-4-400-005.png,Polyp
1916,EBHI-SEG/Polyp/image/GTxc2013948-1-400-002.png,EBHI-SEG/Polyp/label/GTxc2013948-1-400-002.png,Polyp
1917,EBHI-SEG/Polyp/image/GTXC2100798-1-400-003.png,EBHI-SEG/Polyp/label/GTXC2100798-1-400-003.png,Polyp
1918,EBHI-SEG/Polyp/image/GTXC2110181-1-400-002.png,EBHI-SEG/Polyp/label/GTXC2110181-1-400-002.png,Polyp
1919,EBHI-SEG/Polyp/image/GTxc2014103-1-400-002.png,EBHI-SEG/Polyp/label/GTxc2014103-1-400-002.png,Polyp
1920,EBHI-SEG/Polyp/image/GTXC2100474-1-400-005.png,EBHI-SEG/Polyp/label/GTXC2100474-1-400-005.png,Polyp
1921,EBHI-SEG/Polyp/image/GTxc2014183-1-400-003.png,EBHI-SEG/Polyp/label/GTxc2014183-1-400-003.png,Polyp
1922,EBHI-SEG/Polyp/image/GTXC2110530-1-400-012.png,EBHI-SEG/Polyp/label/GTXC2110530-1-400-012.png,Polyp
1923,EBHI-SEG/Polyp/image/GTXC2110530-1-400-006.png,EBHI-SEG/Polyp/label/GTXC2110530-1-400-006.png,Polyp
1924,EBHI-SEG/Polyp/image/GT2012217-1-400-004.png,EBHI-SEG/Polyp/label/GT2012217-1-400-004.png,Polyp
1925,EBHI-SEG/Polyp/image/GTXC2110531-1-400-008.png,EBHI-SEG/Polyp/label/GTXC2110531-1-400-008.png,Polyp
1926,EBHI-SEG/Polyp/image/GTxc2013509-1-400-002.png,EBHI-SEG/Polyp/label/GTxc2013509-1-400-002.png,Polyp
1927,EBHI-SEG/Polyp/image/GT2001814-1-400-001.png,EBHI-SEG/Polyp/label/GT2001814-1-400-001.png,Polyp
1928,EBHI-SEG/Polyp/image/GT2014733-1-400-001.png,EBHI-SEG/Polyp/label/GT2014733-1-400-001.png,Polyp
1929,EBHI-SEG/Polyp/image/GTXC2015335-1-400-002.png,EBHI-SEG/Polyp/label/GTXC2015335-1-400-002.png,Polyp
1930,EBHI-SEG/Polyp/image/GT2012286-3-400-004.png,EBHI-SEG/Polyp/label/GT2012286-3-400-004.png,Polyp
1931,EBHI-SEG/Polyp/image/GTXC2110491-1-400-008.png,EBHI-SEG/Polyp/label/GTXC2110491-1-400-008.png,Polyp
1932,EBHI-SEG/Polyp/image/GTxc2013996-1-400-002.png,EBHI-SEG/Polyp/label/GTxc2013996-1-400-002.png,Polyp
1933,EBHI-SEG/Polyp/image/GTXC2110529-2-400-005.png,EBHI-SEG/Polyp/label/GTXC2110529-2-400-005.png,Polyp
1934,EBHI-SEG/Polyp/image/GTXC2110530-1-400-010.png,EBHI-SEG/Polyp/label/GTXC2110530-1-400-010.png,Polyp
1935,EBHI-SEG/Polyp/image/GTXC2110530-1-400-004.png,EBHI-SEG/Polyp/label/GTXC2110530-1-400-004.png,Polyp
1936,EBHI-SEG/Polyp/image/GTxc2014183-1-400-001.png,EBHI-SEG/Polyp/label/GTxc2014183-1-400-001.png,Polyp
1937,EBHI-SEG/Polyp/image/GTXC2100798-1-400-001.png,EBHI-SEG/Polyp/label/GTXC2100798-1-400-001.png,Polyp
1938,EBHI-SEG/Polyp/image/GTXC2014184-1-400-005.png,EBHI-SEG/Polyp/label/GTXC2014184-1-400-005.png,Polyp
1939,EBHI-SEG/Polyp/image/GTxc2014123-2-400-001.png,EBHI-SEG/Polyp/label/GTxc2014123-2-400-001.png,Polyp
1940,EBHI-SEG/Polyp/image/GTXC2110491-3-400-001.png,EBHI-SEG/Polyp/label/GTXC2110491-3-400-001.png,Polyp
1941,EBHI-SEG/Polyp/image/GT2014822-3-400-001.png,EBHI-SEG/Polyp/label/GT2014822-3-400-001.png,Polyp
1942,EBHI-SEG/Polyp/image/GT2013145-2-400-001.png,EBHI-SEG/Polyp/label/GT2013145-2-400-001.png,Polyp
1943,EBHI-SEG/Polyp/image/GTxc2013948-1-400-001.png,EBHI-SEG/Polyp/label/GTxc2013948-1-400-001.png,Polyp
1944,EBHI-SEG/Polyp/image/GTXC2014184-1-400-004.png,EBHI-SEG/Polyp/label/GTXC2014184-1-400-004.png,Polyp
1945,EBHI-SEG/Polyp/image/GTxc2014103-1-400-001.png,EBHI-SEG/Polyp/label/GTxc2014103-1-400-001.png,Polyp
1946,EBHI-SEG/Polyp/image/GTXC2110181-1-400-001.png,EBHI-SEG/Polyp/label/GTXC2110181-1-400-001.png,Polyp
1947,EBHI-SEG/Polyp/image/GTXC2110530-1-400-005.png,EBHI-SEG/Polyp/label/GTXC2110530-1-400-005.png,Polyp
1948,EBHI-SEG/Polyp/image/GTXC2110530-1-400-011.png,EBHI-SEG/Polyp/label/GTXC2110530-1-400-011.png,Polyp
1949,EBHI-SEG/Polyp/image/GTXC2110529-2-400-004.png,EBHI-SEG/Polyp/label/GTXC2110529-2-400-004.png,Polyp
1950,EBHI-SEG/Polyp/image/GTxc2013509-1-400-001.png,EBHI-SEG/Polyp/label/GTxc2013509-1-400-001.png,Polyp
1951,EBHI-SEG/Polyp/image/GTXC2110491-1-400-009.png,EBHI-SEG/Polyp/label/GTXC2110491-1-400-009.png,Polyp
1952,EBHI-SEG/Polyp/image/GTXC2015335-1-400-003.png,EBHI-SEG/Polyp/label/GTXC2015335-1-400-003.png,Polyp
1953,EBHI-SEG/Polyp/image/GTxc2012796-1-400-002.png,EBHI-SEG/Polyp/label/GTxc2012796-1-400-002.png,Polyp
1954,EBHI-SEG/Polyp/image/GT2012286-3-400-001.png,EBHI-SEG/Polyp/label/GT2012286-3-400-001.png,Polyp
1955,EBHI-SEG/Polyp/image/GT2014677-1-400-001.png,EBHI-SEG/Polyp/label/GT2014677-1-400-001.png,Polyp
1956,EBHI-SEG/Polyp/image/GT2014751-3-400-001.png,EBHI-SEG/Polyp/label/GT2014751-3-400-001.png,Polyp
1957,EBHI-SEG/Polyp/image/GT2012217-1-400-003.png,EBHI-SEG/Polyp/label/GT2012217-1-400-003.png,Polyp
1958,EBHI-SEG/Polyp/image/GTXC2110181-1-400-005.png,EBHI-SEG/Polyp/label/GTXC2110181-1-400-005.png,Polyp
1959,EBHI-SEG/Polyp/image/GTxc2014103-1-400-005.png,EBHI-SEG/Polyp/label/GTxc2014103-1-400-005.png,Polyp
1960,EBHI-SEG/Polyp/image/GTXC2100474-1-400-002.png,EBHI-SEG/Polyp/label/GTXC2100474-1-400-002.png,Polyp
1961,EBHI-SEG/Polyp/image/GTXC2014183-1-400-004.png,EBHI-SEG/Polyp/label/GTXC2014183-1-400-004.png,Polyp
1962,EBHI-SEG/Polyp/image/GTXC2110530-1-400-015.png,EBHI-SEG/Polyp/label/GTXC2110530-1-400-015.png,Polyp
1963,EBHI-SEG/Polyp/image/GT2001817-1-400-001.png,EBHI-SEG/Polyp/label/GT2001817-1-400-001.png,Polyp
1964,EBHI-SEG/Polyp/image/GTxc2110172-1-400-002.png,EBHI-SEG/Polyp/label/GTxc2110172-1-400-002.png,Polyp
1965,EBHI-SEG/Polyp/image/GTXC2110530-1-400-001.png,EBHI-SEG/Polyp/label/GTXC2110530-1-400-001.png,Polyp
1966,EBHI-SEG/Polyp/image/GTXC2100798-1-400-004.png,EBHI-SEG/Polyp/label/GTXC2100798-1-400-004.png,Polyp
1967,EBHI-SEG/Polyp/image/GT2013902-1-400-001.png,EBHI-SEG/Polyp/label/GT2013902-1-400-001.png,Polyp
1968,EBHI-SEG/Polyp/image/GT2015140-1-400-001.png,EBHI-SEG/Polyp/label/GT2015140-1-400-001.png,Polyp
1969,EBHI-SEG/Polyp/image/GTxc2013484-1-400-002.png,EBHI-SEG/Polyp/label/GTxc2013484-1-400-002.png,Polyp
1970,EBHI-SEG/Polyp/image/GTxc2014123-2-400-004.png,EBHI-SEG/Polyp/label/GTxc2014123-2-400-004.png,Polyp
1971,EBHI-SEG/Polyp/image/GTXC2015335-4-400-002.png,EBHI-SEG/Polyp/label/GTXC2015335-4-400-002.png,Polyp
1972,EBHI-SEG/Polyp/image/GT2106134-1-400-001.png,EBHI-SEG/Polyp/label/GT2106134-1-400-001.png,Polyp
1973,EBHI-SEG/Polyp/image/GT1815603-1-400-001.png,EBHI-SEG/Polyp/label/GT1815603-1-400-001.png,Polyp
1974,EBHI-SEG/Polyp/image/GTXC2110491-3-400-010.png,EBHI-SEG/Polyp/label/GTXC2110491-3-400-010.png,Polyp
1975,EBHI-SEG/Polyp/image/GTXC2110491-3-400-004.png,EBHI-SEG/Polyp/label/GTXC2110491-3-400-004.png,Polyp
1976,EBHI-SEG/Polyp/image/GTXC2110491-3-400-005.png,EBHI-SEG/Polyp/label/GTXC2110491-3-400-005.png,Polyp
1977,EBHI-SEG/Polyp/image/GTxc2110176-1-400-002.png,EBHI-SEG/Polyp/label/GTxc2110176-1-400-002.png,Polyp
1978,EBHI-SEG/Polyp/image/GTXC2015335-4-400-003.png,EBHI-SEG/Polyp/label/GTXC2015335-4-400-003.png,Polyp
1979,EBHI-SEG/Polyp/image/GT2014789-1-400-001.png,EBHI-SEG/Polyp/label/GT2014789-1-400-001.png,Polyp
1980,EBHI-SEG/Polyp/image/GTxc2013948-1-400-004.png,EBHI-SEG/Polyp/label/GTxc2013948-1-400-004.png,Polyp
1981,EBHI-SEG/Polyp/image/GTXC2014139-1-400-001.png,EBHI-SEG/Polyp/label/GTXC2014139-1-400-001.png,Polyp
1982,EBHI-SEG/Polyp/image/GTXC2100798-1-400-005.png,EBHI-SEG/Polyp/label/GTXC2100798-1-400-005.png,Polyp
1983,EBHI-SEG/Polyp/image/GTXC2014184-1-400-001.png,EBHI-SEG/Polyp/label/GTXC2014184-1-400-001.png,Polyp
1984,EBHI-SEG/Polyp/image/GTxc2110172-1-400-003.png,EBHI-SEG/Polyp/label/GTxc2110172-1-400-003.png,Polyp
1985,EBHI-SEG/Polyp/image/GTXC2110530-1-400-014.png,EBHI-SEG/Polyp/label/GTXC2110530-1-400-014.png,Polyp
1986,EBHI-SEG/Polyp/image/GT2013911-1-400-001.png,EBHI-SEG/Polyp/label/GT2013911-1-400-001.png,Polyp
1987,EBHI-SEG/Polyp/image/GTXC2100474-1-400-003.png,EBHI-SEG/Polyp/label/GTXC2100474-1-400-003.png,Polyp
1988,EBHI-SEG/Polyp/image/GTXC2110181-1-400-004.png,EBHI-SEG/Polyp/label/GTXC2110181-1-400-004.png,Polyp
1989,EBHI-SEG/Polyp/image/GTxc2014103-1-400-004.png,EBHI-SEG/Polyp/label/GTxc2014103-1-400-004.png,Polyp
1990,EBHI-SEG/Polyp/image/GTXC2110529-2-400-001.png,EBHI-SEG/Polyp/label/GTXC2110529-2-400-001.png,Polyp
1991,EBHI-SEG/Polyp/image/GT2012217-1-400-002.png,EBHI-SEG/Polyp/label/GT2012217-1-400-002.png,Polyp
1992,EBHI-SEG/Polyp/image/GTxc2012796-1-400-003.png,EBHI-SEG/Polyp/label/GTxc2012796-1-400-003.png,Polyp
1993,EBHI-SEG/Polyp/image/GT2015144-1-400-001.png,EBHI-SEG/Polyp/label/GT2015144-1-400-001.png,Polyp
1994,EBHI-SEG/Polyp/image/GT2014783-2-400-001.png,EBHI-SEG/Polyp/label/GT2014783-2-400-001.png,Polyp
1995,EBHI-SEG/Polyp/image/GTXC2110182-1-400-001.png,EBHI-SEG/Polyp/label/GTXC2110182-1-400-001.png,Polyp
1996,EBHI-SEG/Polyp/image/GTxc2012796-1-400-001.png,EBHI-SEG/Polyp/label/GTxc2012796-1-400-001.png,Polyp
1997,EBHI-SEG/Polyp/image/GT2014677-1-400-002.png,EBHI-SEG/Polyp/label/GT2014677-1-400-002.png,Polyp
1998,EBHI-SEG/Polyp/image/GTXC2015335-1-400-004.png,EBHI-SEG/Polyp/label/GTXC2015335-1-400-004.png,Polyp
1999,EBHI-SEG/Polyp/image/GT2012286-3-400-002.png,EBHI-SEG/Polyp/label/GT2012286-3-400-002.png,Polyp
2000,EBHI-SEG/Polyp/image/GTXC2110529-2-400-003.png,EBHI-SEG/Polyp/label/GTXC2110529-2-400-003.png,Polyp
2001,EBHI-SEG/Polyp/image/GTXC2100474-1-400-001.png,EBHI-SEG/Polyp/label/GTXC2100474-1-400-001.png,Polyp
2002,EBHI-SEG/Polyp/image/GTXC2110181-1-400-006.png,EBHI-SEG/Polyp/label/GTXC2110181-1-400-006.png,Polyp
2003,EBHI-SEG/Polyp/image/GTXC2110530-1-400-002.png,EBHI-SEG/Polyp/label/GTXC2110530-1-400-002.png,Polyp
2004,EBHI-SEG/Polyp/image/GT2001817-1-400-002.png,EBHI-SEG/Polyp/label/GT2001817-1-400-002.png,Polyp
2005,EBHI-SEG/Polyp/image/GTxc2110172-1-400-001.png,EBHI-SEG/Polyp/label/GTxc2110172-1-400-001.png,Polyp
2006,EBHI-SEG/Polyp/image/GTXC2110530-1-400-016.png,EBHI-SEG/Polyp/label/GTXC2110530-1-400-016.png,Polyp
2007,EBHI-SEG/Polyp/image/GTXC2014184-1-400-003.png,EBHI-SEG/Polyp/label/GTXC2014184-1-400-003.png,Polyp
2008,EBHI-SEG/Polyp/image/GTXC2100798-1-400-007.png,EBHI-SEG/Polyp/label/GTXC2100798-1-400-007.png,Polyp
2009,EBHI-SEG/Polyp/image/GTxc2013484-1-400-001.png,EBHI-SEG/Polyp/label/GTxc2013484-1-400-001.png,Polyp
2010,EBHI-SEG/Polyp/image/GT2106134-1-400-002.png,EBHI-SEG/Polyp/label/GT2106134-1-400-002.png,Polyp
